Method,Coverage (mean±std),Coverage 95% CI,Conflict (mean±std),Conflict 95% CI,Reward (mean±std),Reward 95% CI,N seeds
CAST-MARL,71.116±5.062,"[66.679, 75.553]",0.0188±0.0167,"[0.0042, 0.0334]",60.502±6.381,"[54.909, 66.095]",5
MADDPG,78.690±3.204,"[75.882, 81.499]",0.0346±0.0146,"[0.0218, 0.0475]",67.007±3.487,"[63.951, 70.064]",5
MAPPO,64.198±3.586,"[61.054, 67.341]",0.0021±0.0009,"[0.0013, 0.0028]",58.524±3.223,"[55.699, 61.349]",5
PPO,63.900±0.862,"[63.144, 64.656]",0.0023±0.0007,"[0.0016, 0.0029]",58.047±0.954,"[57.211, 58.884]",5
QMIX,85.297±4.231,"[81.588, 89.006]",0.0017±0.0007,"[0.0011, 0.0023]",70.105±1.986,"[68.364, 71.845]",5
