scenario,rho_a,correction_reach_m,nearest_coverage,cva_coverage,coverage_diff,coverage_p,nearest_path,cva_path,path_diff,path_p,corrections_compared,cva_strictly_more_coverage_share,equal_share,cva_less_share,mean_coverage_advantage
saturated (6 UAVs / 35 steps),0.55,82.5,99.5886,99.5053,-0.0833,0.1819079312603495,20867.7,20852.7,-14.97,0.005291072891371277,134,0.0149,0.9851,0.0,0.0149
saturated (6 UAVs / 35 steps),1.0,150.0,99.5886,99.5331,-0.0556,0.32139427976944523,20867.7,20863.8,-3.85,0.2996490050915486,124,0.0242,0.9758,0.0,0.0323
saturated (6 UAVs / 35 steps),1.5,225.0,99.5886,99.5886,0.0,nan,20867.7,20780.3,-87.36,0.24144935814937393,116,0.0345,0.9655,0.0,0.0517
saturated (6 UAVs / 35 steps),2.0,300.0,99.5886,99.5886,0.0,nan,20867.7,20893.8,26.1,0.8123019004560297,96,0.0417,0.9583,0.0,0.0625
low coverage (3 UAVs / 15 steps),0.55,82.5,57.1746,57.1746,0.0,nan,6159.6,6159.0,-0.61,0.3213942797694451,2,0.0,1.0,0.0,0.0
low coverage (3 UAVs / 15 steps),1.0,150.0,57.1746,57.1746,0.0,nan,6159.6,6160.7,1.15,0.32139427976944523,2,0.5,0.5,0.0,0.5
low coverage (3 UAVs / 15 steps),1.5,225.0,57.1746,57.1746,0.0,nan,6159.6,6160.1,0.52,0.32139427976944523,2,1.0,0.0,0.0,1.5
low coverage (3 UAVs / 15 steps),2.0,300.0,57.1746,57.3968,0.2222,0.3213942797694451,6159.6,6159.8,0.27,0.3213942797694451,2,1.0,0.0,0.0,1.5
