d_conflict_m,episodes,conflict_events_total,pair_steps,conflict_rate
100.0,60,0,22545,0.0
110.0,60,0,22545,0.0
120.0,60,0,22545,0.0
130.0,60,0,22545,0.0
138.0,60,0,22545,0.0
150.0,60,46,22545,0.00204036
