d_safe_m,episodes,coverage_mean,coverage_std,path_mean,path_std,conflict_sim_mean,conflict_events_120,corrections_mean,cva_empty_rate_pct,raw_released_total
110.0,60,99.8135,0.5817,19773.66,4447.96,0.00047107,11,1.5,0.02381,0
120.0,60,99.8611,0.4645,19591.64,4382.06,3.704e-05,1,1.683,0.04762,0
130.0,60,99.8611,0.4645,19578.2,4379.01,0.0,0,1.8,0.05556,0
138.0,60,99.8611,0.4645,19588.48,4380.75,0.0,0,1.967,0.04762,0
150.0,60,99.8611,0.4645,19550.57,4345.38,0.0,0,1.8,0.06349,0
165.0,60,99.8611,0.4645,19523.72,4338.21,0.0,0,1.733,0.06349,0
